year,fg3_rate
2002,18.16
2003,18.17
2004,18.69
2005,19.6
2006,20.23
2007,21.25
2008,22.21
2009,22.41
2010,22.2
2011,22.18
2012,22.58
2013,24.34
2014,25.95
2015,26.82
2016,28.48
2017,31.61
2018,33.69
2019,35.88
2020,38.4
2021,39.17
2022,39.94
2023,38.73
2024,39.49
2025,42.11
2026,41.5
